feature,importance
kidnapping_and_abduction_of_women_others,6.9473745e-06
sec_377_pocso_act_boys,6.835264e-06
other_murder,6.740259e-06
dowry_prohibition,6.7362334e-06
other_sections_under_itp_act,6.5222507e-06
sec_8_10_pocso_act_girls,6.416591e-06
atmpt_to_commit_rape,6.3166385e-06
abetment_to_suicide_of_women,6.2347344e-06
district_name,5.898909e-06
abetment_suicide_of_child,5.8943156e-06
foeticide,5.875122e-06
human_trafficking,5.8654746e-06
kidnp_for_ransom,5.760995e-06
kidnapping_abduction_in_order_to_murder,5.6400995e-06
violent_crimes_lag_3,5.419883e-06
attempt_to_commit_murder,5.2796336e-06
exposure_and_abandonment,5.2026844e-06
murder_with_rape,4.5567817e-06
other_immoral_traffic,4.4829185e-06
assault_on_adult_women,4.423008e-06
other_kidnapping_abduction,4.2866923e-06
criminal_intimidation,4.1748967e-06
sec_14_15_pocso_girls,4.109973e-06
insult_to_modesty_women,4.0883383e-06
insult_modesty,3.9052143e-06
procuratn_minor_girls,3.740567e-06
murder_with_rape_gang_rape,3.6697168e-06
other_kidng_abduction,3.653978e-06
simple_hurt,3.3991098e-06
id,3.2667858e-06
grievous_hurt,3.2243106e-06
atmpt_commit_murder,3.0673784e-06
assault_of_children,3.029365e-06
murder,2.7475523e-06
voyeurism,2.6397108e-06
kidnp_abduction_marriage,2.5699815e-06
other_sll_crimes,2.525135e-06
atmpt_disrobe,2.5141258e-06
protected_group,2.4133183e-06
attempt_rape,2.3648433e-06
missng_children_kidnapped,2.1594808e-06
rape_children_blw_18_yrs,2.0734137e-06
other_offences,2.0373118e-06
infanticide,2.007576e-06
sell_minors_prost_boys,1.9622232e-06
kidnp_abductn_purpose_begging,1.9574252e-06
arson,1.8598984e-06
sexual_harassment,1.6798072e-06
intimidate_humiliate,1.371135e-06
buying_of_minor_girls,1.341437e-06
protection_of_civil_rights,1.141785e-06
group_SC,1.0163221e-06
robbery,4.6037474e-07
stalking,2.1456799e-07
occupy_disposes_land_blngs_scs,0.0
intimitate_humiliate,0.0
frc_leave_place_res_soc_boycott,0.0
prvnt_obstruct_usage_pub_passage,0.0
prvnt_usage_pub_place_passage,0.0
kidnp_abduction_purpose_begging,0.0
kidnp_abduction_murder,0.0
dacoity,0.0
occupy_land_blngs_sts,0.0
atmpt_rape,0.0
rape_of_children,0.0
kidnapping_for_ransom,0.0
other_grievous_hurt,0.0
atmpt_acid_attack,0.0
assault_of_children_pocso,0.0
other_kidnp_abduc,0.0
kidnp_begging,0.0
inslt_women_modesty,0.0
missing_children_kidnpd,0.0
kidnp_murder,0.0
dacoity_with_murder,0.0
kidnp_marriage,0.0
procur_minor_girls,0.0
rape_of_women,0.0
kidnp_abduc_sec_365_to_369,0.0
importation_of_girls_from_foreign,0.0
seducing_or_soliciting_for_purpose_of_prostitution,0.0
import_girls_frm_frgn_cnt,0.0
buy_minors_prost_boys,0.0
sexual_crimes_yoy_change,0.0
property_crimes_prev_year,0.0
property_crimes_yoy_change,0.0
sexual_crimes_prev_year,0.0
kidnapping_crimes,0.0
property_crimes,0.0
sec_17_22_pocso_act_boys,0.0
sec_14_15_pocso_boys,0.0
detain_prsn_whr_prost_carried,0.0
transplantn_human_organs,0.0
sexual_crimes,0.0
other_cyber_crimes_agnst_children,0.0
violent_crimes_lag_1,0.0
sexual_crimes_lag_1,0.0
total_crimes_lag_1,0.0
kidnapping_crimes_lag_3,0.0
kidnapping_crimes_lag_2,0.0
kidnapping_crimes_lag_1,0.0
property_crimes_lag_2,0.0
property_crimes_lag_3,0.0
property_crimes_lag_1,0.0
sexual_crimes_lag_3,0.0
years_since_2017,0.0
sexual_crimes_lag_2,0.0
group_ST,0.0
group_Children,0.0
district_total_crimes,0.0
group_encoded,0.0
group_Women,0.0
trend_increasing,0.0
