feature,importance
arson,6.280353372341017e-08
atmpt_to_commit_rape,3.5763617191314715e-08
attempt_rape,3.217648132796711e-08
attempt_to_acid_attack,3.096171287011855e-08
sec_8_10_pocso_act_boys,2.9132757153498085e-08
kidnp_abductn_purpose_begging,2.3303133937560275e-08
detaining_a_prsn_in_premises_where_prost_is_carried,2.3151181544059676e-08
missng_children_kidnapped,2.313962741912318e-08
rape_of_women,1.978747801840797e-08
procur_induc_children_sake_prost,1.8242144546996128e-08
other_kidng_abduction,1.214210682018453e-08
atmpt_disrobe,9.815811371999062e-09
robbery,8.578330713591577e-09
kidnp_abduction_marriage,8.398533043368085e-09
other_immoral_traffic,3.603381197331863e-09
sell_minors_prost_girls,3.039411501097158e-09
procur_minor_girls,2.3947021641052144e-09
other_kidnapping_abduction,2.0145918694620563e-09
group_ST,5.923236167352142e-10
intimitate_humiliate,2.338384803050913e-10
frc_leave_place_res_soc_boycott,4.8642550963457667e-11
prvnt_obstruct_usage_pub_passage,0.0
occupy_land_blngs_sts,0.0
kidnp_abduction_purpose_begging,0.0
kidnp_abduction_murder,0.0
kidnp_murder,0.0
other_grievous_hurt,0.0
inslt_women_modesty,0.0
atmpt_acid_attack,0.0
voyeurism,0.0
assault_of_children_pocso,0.0
dacoity,0.0
protection_of_civil_rights,0.0
dacoity_with_murder,0.0
kidnp_begging,0.0
other_kidnp_abduc,0.0
missing_children_kidnpd,0.0
kidnp_abduc_sec_365_to_369,0.0
kidnp_marriage,0.0
atmpt_rape,0.0
rape_of_children,0.0
occupy_disposes_land_blngs_scs,0.0
prvnt_usage_pub_place_passage,0.0
buy_minors_prost_boys,0.0
buy_minors_prost_girls,0.0
kidnp_abductn_order_to_murder,0.0
importation_of_girls_from_foreign,0.0
buying_of_minor_girls,0.0
seducing_or_soliciting_for_purpose_of_prostitution,0.0
insult_to_modesty_women,0.0
sell_minors_prost_boys,0.0
sec_17_22_pocso_act_boys,0.0
sec_12_pocso_act_boys,0.0
transplantn_human_organs,0.0
sec_14_15_pocso_boys,0.0
detain_prsn_whr_prost_carried,0.0
property_crimes,0.0
property_crimes_yoy_change,0.0
sexual_crimes_prev_year,0.0
sexual_crimes_yoy_change,0.0
property_crimes_prev_year,0.0
sexual_crimes,0.0
other_cyber_crimes_agnst_children,0.0
kidnapping_crimes,0.0
kidnapping_crimes_lag_2,0.0
sexual_crimes_lag_1,0.0
kidnapping_crimes_lag_3,0.0
property_crimes_lag_3,0.0
kidnapping_crimes_lag_1,0.0
property_crimes_lag_2,0.0
property_crimes_lag_1,0.0
sexual_crimes_lag_2,0.0
sexual_crimes_lag_3,0.0
